timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:23:13.537294,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.2:ICMP,ICMP,10.0.0.1,10.0.0.2,,,00:00:00:00:00:01,00:00:00:00:00:02,2,s2,2,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.551684,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.3:ICMP,ICMP,10.0.0.1,10.0.0.3,,,00:00:00:00:00:01,00:00:00:00:00:03,2,s2,2,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.560330,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.4:ICMP,ICMP,10.0.0.1,10.0.0.4,,,00:00:00:00:00:01,00:00:00:00:00:04,2,s2,2,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.573848,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.5:ICMP,ICMP,10.0.0.1,10.0.0.5,,,00:00:00:00:00:01,00:00:00:00:00:05,2,s2,2,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.589821,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.6:ICMP,ICMP,10.0.0.1,10.0.0.6,,,00:00:00:00:00:01,00:00:00:00:00:06,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.591751,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.6:ICMP,ICMP,10.0.0.1,10.0.0.6,,,00:00:00:00:00:01,00:00:00:00:00:06,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.594728,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.6:ICMP,ICMP,10.0.0.1,10.0.0.6,,,00:00:00:00:00:01,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.612982,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.7:ICMP,ICMP,10.0.0.1,10.0.0.7,,,00:00:00:00:00:01,00:00:00:00:00:07,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.615231,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.7:ICMP,ICMP,10.0.0.1,10.0.0.7,,,00:00:00:00:00:01,00:00:00:00:00:07,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.617528,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.7:ICMP,ICMP,10.0.0.1,10.0.0.7,,,00:00:00:00:00:01,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.638738,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.8:ICMP,ICMP,10.0.0.1,10.0.0.8,,,00:00:00:00:00:01,00:00:00:00:00:08,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.640295,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.8:ICMP,ICMP,10.0.0.1,10.0.0.8,,,00:00:00:00:00:01,00:00:00:00:00:08,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.641228,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.8:ICMP,ICMP,10.0.0.1,10.0.0.8,,,00:00:00:00:00:01,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.677661,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.9:ICMP,ICMP,10.0.0.1,10.0.0.9,,,00:00:00:00:00:01,00:00:00:00:00:09,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.680859,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.9:ICMP,ICMP,10.0.0.1,10.0.0.9,,,00:00:00:00:00:01,00:00:00:00:00:09,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.683420,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.9:ICMP,ICMP,10.0.0.1,10.0.0.9,,,00:00:00:00:00:01,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.708163,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.10:ICMP,ICMP,10.0.0.1,10.0.0.10,,,00:00:00:00:00:01,00:00:00:00:00:0a,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.710946,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.10:ICMP,ICMP,10.0.0.1,10.0.0.10,,,00:00:00:00:00:01,00:00:00:00:00:0a,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.713478,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.10:ICMP,ICMP,10.0.0.1,10.0.0.10,,,00:00:00:00:00:01,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.737817,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.11:ICMP,ICMP,10.0.0.1,10.0.0.11,,,00:00:00:00:00:01,00:00:00:00:00:0b,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.739792,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.11:ICMP,ICMP,10.0.0.1,10.0.0.11,,,00:00:00:00:00:01,00:00:00:00:00:0b,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.740767,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.11:ICMP,ICMP,10.0.0.1,10.0.0.11,,,00:00:00:00:00:01,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.767282,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.12:ICMP,ICMP,10.0.0.1,10.0.0.12,,,00:00:00:00:00:01,00:00:00:00:00:0c,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.771196,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.12:ICMP,ICMP,10.0.0.1,10.0.0.12,,,00:00:00:00:00:01,00:00:00:00:00:0c,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.774281,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.12:ICMP,ICMP,10.0.0.1,10.0.0.12,,,00:00:00:00:00:01,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.796059,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.13:ICMP,ICMP,10.0.0.1,10.0.0.13,,,00:00:00:00:00:01,00:00:00:00:00:0d,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.798461,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.13:ICMP,ICMP,10.0.0.1,10.0.0.13,,,00:00:00:00:00:01,00:00:00:00:00:0d,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
